,PI,VI,Q
cliff_walking,"{'name': 'cliff_walking', 'readable_name': 'Cliff Walking', 'index': 6, 'params': {'discount_factor': 0.6}, 'param_str': '0.6'}","{'name': 'cliff_walking', 'readable_name': 'Cliff Walking', 'index': 7, 'params': {'discount_factor': 0.7}, 'param_str': '0.7'}",
frozen_lake,"{'name': 'frozen_lake', 'readable_name': 'Frozen Lake', 'index': 8, 'params': {'discount_factor': 0.8}, 'param_str': '0.8'}","{'name': 'frozen_lake', 'readable_name': 'Frozen Lake', 'index': 9, 'params': {'discount_factor': 0.9}, 'param_str': '0.9'}","{'name': 'frozen_lake', 'readable_name': 'Frozen Lake', 'index': 2, 'params': {'alpha': 0.1, 'q_init': 'random', 'epsilon': 0.1, 'epsilon_decay': 0.0001, 'discount_factor': 0.2}, 'param_str': '0.1_random_0.1_0.0001_0.2'}"
large_frozen_lake,"{'name': 'large_frozen_lake', 'readable_name': 'Large Frozen Lake', 'index': 9, 'params': {'discount_factor': 0.9}, 'param_str': '0.9'}","{'name': 'large_frozen_lake', 'readable_name': 'Large Frozen Lake', 'index': 9, 'params': {'discount_factor': 0.9}, 'param_str': '0.9'}",
